subj,trial_num,trial_type,game_trial,target,correct,rt,pic1,pic2,pic3,side_selected
29,36,high,TRUE,dog,TRUE,2316,cat,bird,dog,R
29,37,low,TRUE,squirrel,TRUE,2076,squirrel,raccoon,peacock,L
29,38,high,TRUE,cat,TRUE,1997,bird,dog,cat,R
29,39,low,TRUE,donkey,TRUE,6685,donkey,rhinoceros,lobster,L
29,40,high,TRUE,pig,TRUE,32297,cow,horse,pig,R
30,1,practice,FALSE,apple,TRUE,4502,apple,banana,orange,L
30,2,practice,FALSE,artichoke,TRUE,3315,artichoke,asparagus,onion,L
30,3,practice,FALSE,apple,TRUE,2184,apple,orange,banana,L
30,4,practice,FALSE,artichoke,TRUE,1554,artichoke,asparagus,onion,L
30,5,high,TRUE,dog,FALSE,1818,bird,cat,dog,L
30,6,low,TRUE,leopard,TRUE,3361,swan,leopard,rooster,M
30,7,high,TRUE,dog,TRUE,2453,cat,bird,dog,R
30,8,low,TRUE,rhinoceros,TRUE,2539,donkey,lobster,rhinoceros,R
30,9,high,TRUE,horse,TRUE,1983,cow,pig,horse,R
30,10,low,TRUE,donkey,TRUE,2350,lobster,donkey,rhinoceros,M
30,11,high,TRUE,pig,TRUE,1919,cow,pig,horse,M
30,12,low,TRUE,lobster,TRUE,4200,donkey,lobster,rhinoceros,M
30,13,high,TRUE,fish,TRUE,2328,fish,elephant,duck,L
30,14,low,TRUE,squirrel,TRUE,3970,squirrel,peacock,raccoon,L
30,15,high,TRUE,pig,TRUE,NA,cow,pig,horse,M
30,16,low,TRUE,donkey,TRUE,2738,rhinoceros,lobster,donkey,R
30,17,high,TRUE,cow,TRUE,2442,pig,horse,cow,R
30,18,low,TRUE,squirrel,TRUE,2503,peacock,squirrel,raccoon,M
30,19,high,TRUE,bird,FALSE,NA,cat,bird,dog,L
30,20,low,TRUE,swan,TRUE,3626,swan,rooster,leopard,L
30,21,high,TRUE,cat,TRUE,2300,cat,dog,bird,L
30,22,low,TRUE,raccoon,FALSE,3429,raccoon,peacock,squirrel,M
30,23,high,TRUE,duck,TRUE,3781,elephant,duck,fish,M
30,24,low,TRUE,lobster,TRUE,2109,rhinoceros,lobster,donkey,M
30,25,high,TRUE,duck,TRUE,2953,fish,elephant,duck,R
30,26,low,TRUE,leopard,TRUE,2661,leopard,rooster,swan,L
30,27,high,TRUE,elephant,TRUE,4032,elephant,fish,duck,L
30,28,low,TRUE,rooster,TRUE,2823,swan,leopard,rooster,R
30,29,high,TRUE,cow,TRUE,3962,pig,horse,cow,R
30,30,low,TRUE,raccoon,FALSE,4845,peacock,squirrel,raccoon,M
30,31,high,TRUE,elephant,TRUE,9104,fish,duck,elephant,R
30,32,low,TRUE,peacock,TRUE,12619,squirrel,raccoon,peacock,R
30,33,high,TRUE,horse,FALSE,11326,pig,horse,cow,L
30,34,low,TRUE,peacock,TRUE,4498,raccoon,squirrel,peacock,R
30,35,high,TRUE,bird,TRUE,13416,dog,cat,bird,R
30,36,low,TRUE,swan,TRUE,71976,swan,rooster,leopard,L
30,37,high,TRUE,cat,TRUE,2454,dog,cat,bird,M
30,38,low,TRUE,rooster,TRUE,2259,swan,rooster,leopard,M
30,39,high,TRUE,fish,FALSE,2608,fish,duck,elephant,M
30,40,low,TRUE,rhinoceros,TRUE,3130,lobster,donkey,rhinoceros,R
31,1,practice,FALSE,apple,TRUE,5457,apple,orange,banana,L
31,2,practice,FALSE,artichoke,FALSE,3225,artichoke,onion,asparagus,M
31,3,practice,FALSE,apple,FALSE,4667,banana,apple,orange,R
31,4,practice,FALSE,artichoke,TRUE,7671,artichoke,asparagus,onion,L
31,5,low,TRUE,rhinoceros,TRUE,7490,lobster,rhinoceros,donkey,M
31,6,high,TRUE,cat,FALSE,1906,cat,bird,dog,R
31,7,low,TRUE,leopard,TRUE,7230,rooster,leopard,swan,M
31,8,high,TRUE,dog,TRUE,3316,cat,bird,dog,R
31,9,low,TRUE,peacock,TRUE,2699,raccoon,squirrel,peacock,R
31,10,high,TRUE,cat,TRUE,2272,dog,cat,bird,M
31,11,low,TRUE,lobster,TRUE,5590,lobster,rhinoceros,donkey,L
31,12,high,TRUE,elephant,TRUE,2601,elephant,fish,duck,L
31,13,low,TRUE,rooster,TRUE,2388,leopard,swan,rooster,R
31,14,high,TRUE,cow,TRUE,9939,pig,horse,cow,R
31,15,low,TRUE,rooster,TRUE,2315,leopard,rooster,swan,M
31,16,high,TRUE,duck,TRUE,2806,fish,duck,elephant,M
31,17,low,TRUE,donkey,TRUE,6525,lobster,rhinoceros,donkey,R
31,18,high,TRUE,horse,TRUE,4966,cow,horse,pig,M
31,19,low,TRUE,squirrel,TRUE,4033,peacock,raccoon,squirrel,R
31,20,high,TRUE,bird,TRUE,2902,cat,dog,bird,R
31,21,low,TRUE,lobster,TRUE,4549,lobster,donkey,rhinoceros,L
31,22,high,TRUE,elephant,TRUE,4816,elephant,duck,fish,L
31,23,low,TRUE,rhinoceros,TRUE,3866,lobster,rhinoceros,donkey,M
31,24,high,TRUE,duck,TRUE,5389,elephant,fish,duck,R
31,25,low,TRUE,swan,TRUE,4307,leopard,rooster,swan,R
31,26,high,TRUE,dog,TRUE,2986,dog,cat,bird,L
31,27,low,TRUE,donkey,TRUE,2571,lobster,rhinoceros,donkey,R
31,28,high,TRUE,fish,TRUE,2235,elephant,fish,duck,M
31,29,low,TRUE,swan,TRUE,2645,leopard,rooster,swan,R
31,30,high,TRUE,pig,TRUE,3332,pig,cow,horse,L
31,31,low,TRUE,peacock,TRUE,3114,squirrel,peacock,raccoon,M
31,32,high,TRUE,bird,TRUE,2618,dog,bird,cat,M
31,33,low,TRUE,raccoon,TRUE,6002,squirrel,peacock,raccoon,R
31,34,high,TRUE,cow,TRUE,3639,cow,pig,horse,L
31,35,low,TRUE,raccoon,TRUE,9299,raccoon,peacock,squirrel,L
31,36,high,TRUE,pig,TRUE,2300,pig,cow,horse,L
31,37,low,TRUE,squirrel,TRUE,2769,raccoon,peacock,squirrel,R
31,38,high,TRUE,horse,TRUE,2058,cow,pig,horse,R
31,39,low,TRUE,leopard,FALSE,2904,swan,rooster,leopard,L
31,40,high,TRUE,fish,TRUE,3131,duck,fish,elephant,M
32,1,practice,FALSE,apple,TRUE,4582,orange,apple,banana,M
32,2,practice,FALSE,artichoke,FALSE,3163,onion,asparagus,artichoke,L
32,3,practice,FALSE,apple,TRUE,2453,apple,banana,orange,L
32,4,practice,FALSE,artichoke,FALSE,2660,artichoke,onion,asparagus,M
32,5,low,TRUE,squirrel,FALSE,1740,raccoon,peacock,squirrel,M
32,6,high,TRUE,duck,TRUE,2867,duck,elephant,fish,L
32,7,low,TRUE,swan,TRUE,4076,swan,rooster,leopard,L
32,8,high,TRUE,cat,TRUE,2170,bird,dog,cat,R
32,9,low,TRUE,donkey,TRUE,1755,lobster,donkey,rhinoceros,M
32,10,high,TRUE,horse,TRUE,3592,cow,pig,horse,R
32,11,low,TRUE,rooster,FALSE,1529,swan,leopard,rooster,M
32,12,high,TRUE,elephant,TRUE,3121,elephant,fish,duck,L
32,13,low,TRUE,leopard,TRUE,2177,swan,rooster,leopard,R
32,14,high,TRUE,fish,TRUE,2823,elephant,duck,fish,R
32,15,low,TRUE,swan,FALSE,2288,swan,leopard,rooster,M
32,16,high,TRUE,horse,FALSE,2968,pig,horse,cow,R
32,17,low,TRUE,leopard,TRUE,3635,swan,rooster,leopard,R
32,18,high,TRUE,cow,FALSE,7851,horse,pig,cow,M
32,19,low,TRUE,peacock,FALSE,2779,squirrel,peacock,raccoon,R
32,20,high,TRUE,bird,TRUE,2586,bird,dog,cat,L
32,21,low,TRUE,rhinoceros,FALSE,3392,rhinoceros,lobster,donkey,R
32,22,high,TRUE,duck,FALSE,2582,duck,fish,elephant,R
32,23,low,TRUE,rhinoceros,FALSE,2615,rhinoceros,lobster,donkey,M
32,24,high,TRUE,cat,FALSE,1872,dog,cat,bird,L
32,25,low,TRUE,raccoon,TRUE,5010,peacock,squirrel,raccoon,R
32,26,high,TRUE,cow,FALSE,1561,cow,pig,horse,M
32,27,low,TRUE,peacock,FALSE,1756,peacock,raccoon,squirrel,R
32,28,high,TRUE,dog,FALSE,3777,dog,cat,bird,M
32,29,low,TRUE,lobster,TRUE,5278,donkey,lobster,rhinoceros,M
32,30,high,TRUE,elephant,FALSE,1511,elephant,duck,fish,R
32,31,low,TRUE,squirrel,TRUE,5370,peacock,squirrel,raccoon,M
32,32,high,TRUE,pig,FALSE,6501,horse,pig,cow,R
32,33,low,TRUE,donkey,TRUE,6502,rhinoceros,donkey,lobster,M
32,34,high,TRUE,bird,TRUE,12549,dog,bird,cat,M
32,35,low,TRUE,rooster,TRUE,3799,rooster,leopard,swan,L
32,36,high,TRUE,dog,FALSE,3728,cat,bird,dog,L
32,37,low,TRUE,lobster,TRUE,2500,lobster,rhinoceros,donkey,L
32,38,high,TRUE,fish,TRUE,1891,fish,elephant,duck,L
32,39,low,TRUE,raccoon,FALSE,20680,peacock,squirrel,raccoon,L
32,40,high,TRUE,pig,TRUE,1780,cow,pig,horse,M
33,1,practice,FALSE,apple,TRUE,5422,banana,apple,orange,M
33,2,practice,FALSE,artichoke,FALSE,2330,onion,artichoke,asparagus,L
33,3,practice,FALSE,apple,FALSE,1589,banana,orange,apple,L
33,4,practice,FALSE,artichoke,TRUE,5034,artichoke,onion,asparagus,L
33,5,low,TRUE,swan,TRUE,16400,leopard,swan,rooster,M
33,6,high,TRUE,pig,TRUE,2592,horse,pig,cow,M
33,7,low,TRUE,squirrel,FALSE,4290,raccoon,squirrel,peacock,L
33,8,high,TRUE,horse,TRUE,2558,horse,cow,pig,L
33,9,low,TRUE,leopard,TRUE,5700,leopard,rooster,swan,L
33,10,high,TRUE,elephant,TRUE,2399,elephant,fish,duck,L
33,11,low,TRUE,leopard,TRUE,3897,leopard,rooster,swan,L
33,12,high,TRUE,horse,TRUE,NA,horse,pig,cow,L
33,13,low,TRUE,peacock,FALSE,1889,squirrel,peacock,raccoon,L
33,14,high,TRUE,cat,TRUE,6390,bird,cat,dog,M
33,15,low,TRUE,peacock,TRUE,5950,peacock,squirrel,raccoon,L
33,16,high,TRUE,bird,TRUE,3120,dog,cat,bird,R
33,17,low,TRUE,rhinoceros,TRUE,14366,rhinoceros,donkey,lobster,L
33,18,high,TRUE,duck,TRUE,6926,duck,elephant,fish,L
33,19,low,TRUE,raccoon,TRUE,8544,squirrel,peacock,raccoon,R
33,20,high,TRUE,duck,TRUE,3734,elephant,fish,duck,R
33,21,low,TRUE,squirrel,TRUE,2552,squirrel,peacock,raccoon,L
33,22,high,TRUE,dog,TRUE,2693,dog,cat,bird,L
33,23,low,TRUE,lobster,TRUE,4184,donkey,lobster,rhinoceros,M
33,24,high,TRUE,pig,TRUE,2768,horse,cow,pig,R
33,25,low,TRUE,donkey,TRUE,4078,lobster,donkey,rhinoceros,M
33,26,high,TRUE,fish,TRUE,NA,duck,elephant,fish,R
33,27,low,TRUE,rooster,TRUE,3908,leopard,swan,rooster,R
33,28,high,TRUE,elephant,TRUE,5375,fish,duck,elephant,R
33,29,low,TRUE,raccoon,FALSE,11206,peacock,squirrel,raccoon,L
33,30,high,TRUE,fish,TRUE,2697,duck,fish,elephant,M
33,31,low,TRUE,rhinoceros,FALSE,2300,donkey,rhinoceros,lobster,R
33,32,high,TRUE,cow,TRUE,7854,pig,horse,cow,R
33,33,low,TRUE,lobster,TRUE,13239,donkey,rhinoceros,lobster,R
33,34,high,TRUE,cat,TRUE,3607,cat,dog,bird,L
33,35,low,TRUE,rooster,TRUE,9750,leopard,rooster,swan,M
33,36,high,TRUE,cow,TRUE,32528,pig,cow,horse,M
33,37,low,TRUE,donkey,TRUE,10721,rhinoceros,lobster,donkey,R
33,38,high,TRUE,bird,TRUE,2809,cat,dog,bird,R
33,39,low,TRUE,swan,TRUE,2546,rooster,leopard,swan,R
33,40,high,TRUE,dog,TRUE,2211,cat,bird,dog,R
34,1,practice,FALSE,apple,FALSE,4622,orange,banana,apple,M
34,2,practice,FALSE,artichoke,FALSE,6681,asparagus,artichoke,onion,R
34,3,practice,FALSE,apple,FALSE,5235,orange,apple,banana,L
34,4,practice,FALSE,artichoke,TRUE,2894,artichoke,onion,asparagus,L
34,5,high,TRUE,fish,FALSE,13625,fish,duck,elephant,R
34,6,low,TRUE,swan,FALSE,2498,swan,leopard,rooster,M
34,7,high,TRUE,dog,FALSE,8525,cat,dog,bird,L
34,8,low,TRUE,leopard,FALSE,5044,rooster,swan,leopard,L
34,9,high,TRUE,cow,FALSE,2261,cow,horse,pig,M
34,10,low,TRUE,raccoon,FALSE,2631,peacock,squirrel,raccoon,M
34,11,high,TRUE,horse,TRUE,2332,cow,horse,pig,M
34,12,low,TRUE,squirrel,TRUE,3132,squirrel,raccoon,peacock,L
34,13,high,TRUE,pig,FALSE,6159,cow,pig,horse,L
34,14,low,TRUE,lobster,TRUE,2467,rhinoceros,lobster,donkey,M
34,15,high,TRUE,pig,TRUE,3055,pig,cow,horse,L
34,16,low,TRUE,peacock,TRUE,5477,peacock,squirrel,raccoon,L
34,17,high,TRUE,bird,TRUE,4058,cat,bird,dog,M
34,18,low,TRUE,donkey,FALSE,9733,lobster,rhinoceros,donkey,L
34,19,high,TRUE,elephant,TRUE,7815,elephant,duck,fish,L
34,20,low,TRUE,leopard,TRUE,1625,rooster,leopard,swan,M
34,21,high,TRUE,horse,TRUE,1951,pig,horse,cow,M
34,22,low,TRUE,rhinoceros,FALSE,3917,lobster,donkey,rhinoceros,L
34,23,high,TRUE,duck,FALSE,4747,elephant,fish,duck,M
34,24,low,TRUE,swan,TRUE,2020,swan,leopard,rooster,L
34,25,high,TRUE,duck,FALSE,7703,duck,elephant,fish,M
34,26,low,TRUE,rhinoceros,FALSE,2996,donkey,rhinoceros,lobster,L
34,27,high,TRUE,bird,TRUE,7172,cat,dog,bird,R
34,28,low,TRUE,rooster,TRUE,10975,leopard,swan,rooster,R
34,29,high,TRUE,elephant,TRUE,5856,elephant,duck,fish,L
34,30,low,TRUE,squirrel,TRUE,2831,squirrel,raccoon,peacock,L
34,31,high,TRUE,fish,TRUE,1790,fish,duck,elephant,L
34,32,low,TRUE,donkey,FALSE,5265,donkey,lobster,rhinoceros,M
34,33,high,TRUE,cat,FALSE,3130,bird,dog,cat,L
34,34,low,TRUE,raccoon,FALSE,1511,peacock,raccoon,squirrel,R
34,35,high,TRUE,cat,FALSE,7486,cat,bird,dog,R
34,36,low,TRUE,rooster,TRUE,3433,rooster,leopard,swan,L
34,37,high,TRUE,cow,FALSE,12096,pig,cow,horse,L
34,38,low,TRUE,peacock,TRUE,2230,squirrel,raccoon,peacock,R
34,39,high,TRUE,dog,TRUE,5115,bird,cat,dog,R
34,40,low,TRUE,lobster,TRUE,2129,donkey,lobster,rhinoceros,M
35,1,practice,FALSE,apple,FALSE,5751,apple,orange,banana,M
35,2,practice,FALSE,artichoke,FALSE,2711,asparagus,onion,artichoke,L
35,3,practice,FALSE,apple,TRUE,2628,orange,apple,banana,M
35,4,practice,FALSE,artichoke,TRUE,2025,artichoke,onion,asparagus,L
35,5,high,TRUE,pig,TRUE,1744,horse,pig,cow,M
35,6,low,TRUE,donkey,TRUE,3836,donkey,rhinoceros,lobster,L
35,7,high,TRUE,dog,FALSE,1510,cat,bird,dog,L
35,8,low,TRUE,rooster,FALSE,1761,swan,leopard,rooster,M
35,9,high,TRUE,cat,TRUE,3089,cat,bird,dog,L
35,10,low,TRUE,swan,FALSE,3256,swan,leopard,rooster,M
35,11,high,TRUE,horse,FALSE,3890,cow,horse,pig,L
35,12,low,TRUE,swan,FALSE,2572,swan,leopard,rooster,M
35,13,high,TRUE,cat,TRUE,1675,cat,dog,bird,L
35,14,low,TRUE,donkey,TRUE,3466,rhinoceros,donkey,lobster,M
35,15,high,TRUE,elephant,TRUE,2866,duck,elephant,fish,M
35,16,low,TRUE,rhinoceros,FALSE,3621,lobster,rhinoceros,donkey,R
35,17,high,TRUE,bird,TRUE,1941,cat,bird,dog,M
35,18,low,TRUE,rhinoceros,TRUE,2150,donkey,lobster,rhinoceros,R
35,19,high,TRUE,dog,TRUE,2208,bird,cat,dog,R
35,20,low,TRUE,leopard,TRUE,2903,rooster,leopard,swan,M
35,21,high,TRUE,fish,TRUE,2506,duck,elephant,fish,R
35,22,low,TRUE,squirrel,TRUE,3282,squirrel,raccoon,peacock,L
35,23,high,TRUE,fish,TRUE,3839,fish,elephant,duck,L
35,24,low,TRUE,leopard,TRUE,2277,swan,leopard,rooster,M
35,25,high,TRUE,duck,TRUE,2180,duck,fish,elephant,L
35,26,low,TRUE,peacock,TRUE,2776,squirrel,raccoon,peacock,R
35,27,high,TRUE,duck,FALSE,2011,elephant,fish,duck,M
35,28,low,TRUE,peacock,TRUE,1648,peacock,squirrel,raccoon,L
35,29,high,TRUE,cow,FALSE,1773,horse,pig,cow,M
35,30,low,TRUE,squirrel,FALSE,2133,raccoon,squirrel,peacock,L
35,31,high,TRUE,cow,TRUE,1851,cow,horse,pig,L
35,32,low,TRUE,raccoon,TRUE,12049,peacock,raccoon,squirrel,M
35,33,high,TRUE,bird,TRUE,2853,bird,dog,cat,L
35,34,low,TRUE,raccoon,FALSE,16031,peacock,squirrel,raccoon,L
35,35,high,TRUE,elephant,TRUE,42197,fish,duck,elephant,R
35,36,low,TRUE,lobster,TRUE,3982,lobster,rhinoceros,donkey,L
35,37,high,TRUE,pig,TRUE,1872,cow,horse,pig,R
35,38,low,TRUE,rooster,TRUE,2405,swan,leopard,rooster,R
35,39,high,TRUE,horse,FALSE,20263,pig,cow,horse,M
35,40,low,TRUE,lobster,FALSE,8875,donkey,lobster,rhinoceros,L
36,1,practice,FALSE,apple,FALSE,5207,apple,banana,orange,R
36,2,practice,FALSE,artichoke,TRUE,2716,onion,artichoke,asparagus,M
36,3,practice,FALSE,apple,TRUE,1512,orange,apple,banana,M
36,4,practice,FALSE,artichoke,TRUE,4466,artichoke,onion,asparagus,L
36,5,high,TRUE,elephant,TRUE,5124,elephant,fish,duck,L
36,6,low,TRUE,rhinoceros,FALSE,2724,rhinoceros,lobster,donkey,M
36,7,high,TRUE,fish,TRUE,2889,duck,elephant,fish,R
36,8,low,TRUE,rooster,TRUE,3049,rooster,swan,leopard,L
36,9,high,TRUE,cat,TRUE,2261,cat,bird,dog,L
36,10,low,TRUE,peacock,TRUE,3617,peacock,squirrel,raccoon,L
36,11,high,TRUE,cow,TRUE,4307,horse,pig,cow,R
36,12,low,TRUE,raccoon,TRUE,4855,squirrel,raccoon,peacock,M
36,13,high,TRUE,fish,TRUE,3187,duck,fish,elephant,M
36,14,low,TRUE,rhinoceros,TRUE,2203,donkey,rhinoceros,lobster,M
36,15,high,TRUE,duck,TRUE,NA,duck,fish,elephant,L
36,16,low,TRUE,leopard,TRUE,7027,swan,rooster,leopard,R
36,17,high,TRUE,bird,FALSE,1640,cat,dog,bird,M
36,18,low,TRUE,leopard,FALSE,3849,leopard,rooster,swan,M
36,19,high,TRUE,duck,TRUE,3684,elephant,fish,duck,R
36,20,low,TRUE,peacock,TRUE,3084,raccoon,peacock,squirrel,M
36,21,high,TRUE,cat,TRUE,7515,cat,bird,dog,L
36,22,low,TRUE,donkey,FALSE,8368,rhinoceros,donkey,lobster,R
36,23,high,TRUE,pig,FALSE,2874,cow,pig,horse,R
36,24,low,TRUE,swan,TRUE,3137,rooster,leopard,swan,R
36,25,high,TRUE,elephant,TRUE,1557,duck,elephant,fish,M
36,26,low,TRUE,lobster,FALSE,1726,donkey,lobster,rhinoceros,R
36,27,high,TRUE,dog,TRUE,2672,bird,dog,cat,M
36,28,low,TRUE,raccoon,FALSE,1593,squirrel,raccoon,peacock,R
36,29,high,TRUE,horse,FALSE,2482,pig,horse,cow,R
36,30,low,TRUE,squirrel,TRUE,4252,squirrel,raccoon,peacock,L
36,31,high,TRUE,pig,TRUE,3694,cow,horse,pig,R
36,32,low,TRUE,squirrel,TRUE,9280,peacock,raccoon,squirrel,R
36,33,high,TRUE,dog,FALSE,2018,bird,dog,cat,R
36,34,low,TRUE,swan,TRUE,13412,rooster,leopard,swan,R
36,35,high,TRUE,bird,TRUE,2749,cat,dog,bird,R
36,36,low,TRUE,lobster,FALSE,1582,lobster,donkey,rhinoceros,M
36,37,high,TRUE,cow,FALSE,3830,cow,horse,pig,M
36,38,low,TRUE,rooster,TRUE,4155,rooster,leopard,swan,L
36,39,high,TRUE,horse,TRUE,43592,horse,cow,pig,L
36,40,low,TRUE,donkey,FALSE,1763,rhinoceros,lobster,donkey,M
37,1,practice,FALSE,apple,TRUE,5799,apple,banana,orange,L
37,2,practice,FALSE,artichoke,TRUE,3085,artichoke,onion,asparagus,L
37,3,practice,FALSE,apple,TRUE,3472,banana,apple,orange,M
37,4,practice,FALSE,artichoke,FALSE,4258,onion,asparagus,artichoke,L
37,5,low,TRUE,lobster,TRUE,5214,rhinoceros,lobster,donkey,M
37,6,high,TRUE,duck,TRUE,3550,fish,elephant,duck,R
37,7,low,TRUE,peacock,TRUE,3955,raccoon,peacock,squirrel,M
37,8,high,TRUE,bird,TRUE,3056,cat,dog,bird,R
37,9,low,TRUE,peacock,FALSE,3950,peacock,raccoon,squirrel,M
37,10,high,TRUE,cow,TRUE,5177,pig,cow,horse,M
37,11,low,TRUE,leopard,FALSE,4518,swan,leopard,rooster,L
37,12,high,TRUE,dog,TRUE,2920,cat,bird,dog,R
37,13,low,TRUE,lobster,TRUE,2795,lobster,donkey,rhinoceros,L
37,14,high,TRUE,dog,TRUE,4591,bird,cat,dog,R
37,15,low,TRUE,leopard,FALSE,4388,swan,rooster,leopard,L
37,16,high,TRUE,fish,TRUE,2654,fish,duck,elephant,L
37,17,low,TRUE,donkey,TRUE,4454,rhinoceros,lobster,donkey,R
37,18,high,TRUE,pig,TRUE,2588,cow,horse,pig,R
37,19,low,TRUE,raccoon,TRUE,4352,squirrel,peacock,raccoon,R
37,20,high,TRUE,bird,TRUE,3021,dog,cat,bird,R
37,21,low,TRUE,squirrel,TRUE,2438,squirrel,raccoon,peacock,L
37,22,high,TRUE,elephant,TRUE,3067,elephant,duck,fish,L
37,23,low,TRUE,swan,FALSE,4142,rooster,leopard,swan,L
37,24,high,TRUE,pig,TRUE,4193,horse,pig,cow,M
37,25,low,TRUE,rhinoceros,TRUE,5469,lobster,donkey,rhinoceros,R
37,26,high,TRUE,horse,TRUE,2851,cow,horse,pig,M
37,27,low,TRUE,squirrel,TRUE,2526,raccoon,squirrel,peacock,M
37,28,high,TRUE,elephant,TRUE,3945,elephant,fish,duck,L
37,29,low,TRUE,rooster,TRUE,3333,leopard,swan,rooster,R
37,30,high,TRUE,cat,TRUE,2538,bird,dog,cat,R
37,31,low,TRUE,swan,FALSE,5387,leopard,swan,rooster,L
37,32,high,TRUE,cat,TRUE,3944,cat,bird,dog,L
37,33,low,TRUE,rooster,TRUE,3526,swan,leopard,rooster,R
37,34,high,TRUE,fish,TRUE,3100,duck,elephant,fish,R
37,35,low,TRUE,raccoon,TRUE,3257,peacock,squirrel,raccoon,R
37,36,high,TRUE,cow,TRUE,3131,pig,horse,cow,R
37,37,low,TRUE,donkey,FALSE,3402,rhinoceros,donkey,lobster,L
37,38,high,TRUE,horse,TRUE,3244,cow,pig,horse,R
37,39,low,TRUE,rhinoceros,TRUE,3522,donkey,lobster,rhinoceros,R
37,40,high,TRUE,duck,TRUE,2422,elephant,duck,fish,M
38,1,practice,FALSE,apple,FALSE,3917,orange,apple,banana,R
38,2,practice,FALSE,artichoke,FALSE,1767,onion,asparagus,artichoke,L
38,3,practice,FALSE,apple,TRUE,2708,apple,banana,orange,L
38,4,practice,FALSE,artichoke,TRUE,4569,asparagus,onion,artichoke,R
38,5,low,TRUE,rooster,FALSE,3056,leopard,rooster,swan,R
38,6,high,TRUE,horse,TRUE,3186,horse,cow,pig,L
38,7,low,TRUE,raccoon,FALSE,3656,peacock,squirrel,raccoon,M
38,8,high,TRUE,fish,TRUE,2517,duck,elephant,fish,R
38,9,low,TRUE,donkey,TRUE,3992,lobster,rhinoceros,donkey,R
38,10,high,TRUE,bird,TRUE,3594,bird,dog,cat,L
38,11,low,TRUE,donkey,TRUE,2633,lobster,rhinoceros,donkey,R
38,12,high,TRUE,bird,FALSE,2682,cat,bird,dog,L
38,13,low,TRUE,squirrel,TRUE,10906,raccoon,peacock,squirrel,R
38,14,high,TRUE,dog,TRUE,2681,dog,cat,bird,L
38,15,low,TRUE,rhinoceros,FALSE,3655,lobster,donkey,rhinoceros,L
38,16,high,TRUE,horse,TRUE,3024,horse,pig,cow,L
38,17,low,TRUE,swan,TRUE,3506,swan,rooster,leopard,L
38,18,high,TRUE,pig,FALSE,2684,cow,horse,pig,L
38,19,low,TRUE,rooster,FALSE,2711,swan,leopard,rooster,L
38,20,high,TRUE,duck,TRUE,3078,duck,elephant,fish,L
38,21,low,TRUE,raccoon,TRUE,2622,raccoon,peacock,squirrel,L
38,22,high,TRUE,pig,TRUE,7048,horse,pig,cow,M
38,23,low,TRUE,lobster,FALSE,2208,rhinoceros,donkey,lobster,L
38,24,high,TRUE,elephant,TRUE,2638,duck,elephant,fish,M
38,25,low,TRUE,leopard,TRUE,3586,swan,leopard,rooster,M
38,26,high,TRUE,cow,FALSE,1899,cow,pig,horse,M
38,27,low,TRUE,swan,FALSE,3218,leopard,rooster,swan,L
38,28,high,TRUE,cat,TRUE,7050,dog,cat,bird,M
38,29,low,TRUE,peacock,FALSE,10339,peacock,raccoon,squirrel,M
38,30,high,TRUE,fish,TRUE,3663,elephant,fish,duck,M
38,31,low,TRUE,squirrel,TRUE,3773,squirrel,peacock,raccoon,L
38,32,high,TRUE,duck,TRUE,2644,elephant,fish,duck,R
38,33,low,TRUE,rhinoceros,TRUE,9739,donkey,rhinoceros,lobster,M
38,34,high,TRUE,elephant,TRUE,2584,elephant,fish,duck,L
38,35,low,TRUE,leopard,FALSE,10043,leopard,swan,rooster,M
38,36,high,TRUE,cat,TRUE,2387,dog,cat,bird,M
38,37,low,TRUE,lobster,FALSE,3616,donkey,lobster,rhinoceros,L
38,38,high,TRUE,dog,TRUE,3212,bird,dog,cat,M
38,39,low,TRUE,peacock,FALSE,3560,raccoon,squirrel,peacock,L
38,40,high,TRUE,cow,FALSE,2075,pig,cow,horse,L
39,1,practice,FALSE,apple,FALSE,2441,apple,orange,banana,R
39,2,practice,FALSE,artichoke,TRUE,20330,artichoke,asparagus,onion,L
39,3,practice,FALSE,apple,TRUE,4608,banana,orange,apple,R
39,4,practice,FALSE,artichoke,FALSE,4019,artichoke,onion,asparagus,M
39,5,high,TRUE,dog,TRUE,7406,bird,cat,dog,R
39,6,low,TRUE,raccoon,FALSE,3497,raccoon,peacock,squirrel,R
39,7,high,TRUE,pig,TRUE,5362,cow,pig,horse,M
39,8,low,TRUE,peacock,TRUE,4938,squirrel,raccoon,peacock,R
39,9,high,TRUE,bird,TRUE,3018,cat,bird,dog,M
39,10,low,TRUE,swan,FALSE,4848,rooster,swan,leopard,R
39,11,high,TRUE,horse,TRUE,4009,pig,cow,horse,R
39,12,low,TRUE,rhinoceros,FALSE,8726,lobster,rhinoceros,donkey,R
39,13,high,TRUE,bird,TRUE,2001,dog,cat,bird,R
39,14,low,TRUE,leopard,FALSE,2329,leopard,rooster,swan,M
39,15,high,TRUE,fish,TRUE,2757,duck,elephant,fish,R
39,16,low,TRUE,peacock,TRUE,2298,raccoon,squirrel,peacock,R
39,17,high,TRUE,fish,TRUE,3617,fish,duck,elephant,L
39,18,low,TRUE,squirrel,FALSE,2067,squirrel,raccoon,peacock,R
39,19,high,TRUE,duck,TRUE,3804,elephant,duck,fish,M
39,20,low,TRUE,leopard,TRUE,3978,leopard,swan,rooster,L
